occupation,gender,employee_new,year
Office and administrative support occupations,Women,452000,2019
"Farming, fishing, and forestry occupations",Women,0,2019
Construction and extraction occupations,Women,13000,2019
"Installation, maintenance, and repair occupations",Women,23000,2019
Production occupations,Women,926000,2019
Transportation and material moving occupations,Women,116000,2019
"Manage-ment, business, and financial operations occupations",Women,429000,2019
Professional and related occupations,Women,220000,2019
Protective service occupations,Women,3000,2019
"Service occupations, except protective",Women,48000,2019
Sales and related occupations,Women,116000,2019
Office and administrative support occupations,Women,313000,2019
"Farming, fishing, and forestry occupations",Women,28000,2019
Construction and extraction occupations,Women,4000,2019
"Installation, maintenance, and repair occupations",Women,10000,2019
Production occupations,Women,802000,2019
Transportation and material moving occupations,Women,153000,2019
"Manage-ment, business, and financial operations occupations",Women,619000,2019
Professional and related occupations,Women,640000,2019
Protective service occupations,Women,20000,2019
"Service occupations, except protective",Women,355000,2019
Sales and related occupations,Women,4720000,2019
Office and administrative support occupations,Women,1719000,2019
"Farming, fishing, and forestry occupations",Women,30000,2019
Construction and extraction occupations,Women,6000,2019
"Installation, maintenance, and repair occupations",Women,23000,2019
Production occupations,Women,204000,2019
Transportation and material moving occupations,Women,393000,2019
"Manage-ment, business, and financial operations occupations",Women,172000,2019
Professional and related occupations,Women,60000,2019
Protective service occupations,Women,2000,2019
"Service occupations, except protective",Women,16000,2019
Sales and related occupations,Women,305000,2019
Office and administrative support occupations,Women,304000,2019
"Farming, fishing, and forestry occupations",Women,21000,2019
Construction and extraction occupations,Women,0,2019
"Installation, maintenance, and repair occupations",Women,6000,2019
Production occupations,Women,24000,2019
Transportation and material moving occupations,Women,96000,2019
"Manage-ment, business, and financial operations occupations",Women,447000,2019
Professional and related occupations,Women,580000,2019
Protective service occupations,Women,18000,2019
"Service occupations, except protective",Women,339000,2019
Sales and related occupations,Women,4415000,2019
Office and administrative support occupations,Women,1416000,2019
"Farming, fishing, and forestry occupations",Women,8000,2019
Construction and extraction occupations,Women,5000,2019
"Installation, maintenance, and repair occupations",Women,17000,2019
Production occupations,Women,180000,2019
Transportation and material moving occupations,Women,296000,2019
"Manage-ment, business, and financial operations occupations",Women,302000,2019
Professional and related occupations,Women,94000,2019
Protective service occupations,Women,6000,2019
"Service occupations, except protective",Women,53000,2019
Sales and related occupations,Women,44000,2019
Office and administrative support occupations,Women,885000,2019
"Farming, fishing, and forestry occupations",Women,2000,2019
Construction and extraction occupations,Women,4000,2019
"Installation, maintenance, and repair occupations",Women,7000,2019
Production occupations,Women,70000,2019
Transportation and material moving occupations,Women,699000,2019
"Manage-ment, business, and financial operations occupations",Women,257000,2019
Professional and related occupations,Women,411000,2019
Protective service occupations,Women,3000,2019
"Service occupations, except protective",Women,31000,2019
Sales and related occupations,Women,112000,2019
Office and administrative support occupations,Women,269000,2019
"Farming, fishing, and forestry occupations",Women,0,2019
Construction and extraction occupations,Women,1000,2019
"Installation, maintenance, and repair occupations",Women,15000,2019
Production occupations,Women,11000,2019
Transportation and material moving occupations,Women,10000,2019
"Manage-ment, business, and financial operations occupations",Women,2230000,2019
Professional and related occupations,Women,448000,2019
Protective service occupations,Women,24000,2019
"Service occupations, except protective",Women,84000,2019
Sales and related occupations,Women,1201000,2019
Office and administrative support occupations,Women,1619000,2019
"Farming, fishing, and forestry occupations",Women,0,2019
Construction and extraction occupations,Women,7000,2019
"Installation, maintenance, and repair occupations",Women,15000,2019
Production occupations,Women,19000,2019
Transportation and material moving occupations,Women,13000,2019
"Manage-ment, business, and financial operations occupations",Women,2279000,2019
Professional and related occupations,Women,2443000,2019
Protective service occupations,Women,134000,2019
"Service occupations, except protective",Women,1079000,2019
Sales and related occupations,Women,301000,2019
Office and administrative support occupations,Women,1670000,2019
"Farming, fishing, and forestry occupations",Women,2000,2019
Construction and extraction occupations,Women,6000,2019
"Installation, maintenance, and repair occupations",Women,20000,2019
Production occupations,Women,77000,2019
Transportation and material moving occupations,Women,94000,2019
"Manage-ment, business, and financial operations occupations",Women,2411000,2019
Professional and related occupations,Women,14880000,2019
Protective service occupations,Women,52000,2019
"Service occupations, except protective",Women,5979000,2019
Sales and related occupations,Women,79000,2019
Office and administrative support occupations,Women,3129000,2019
"Farming, fishing, and forestry occupations",Women,2000,2019
Construction and extraction occupations,Women,9000,2019
"Installation, maintenance, and repair occupations",Women,15000,2019
Production occupations,Women,108000,2019
Transportation and material moving occupations,Women,177000,2019
"Manage-ment, business, and financial operations occupations",Women,1006000,2019
Professional and related occupations,Women,450000,2019
Protective service occupations,Women,64000,2019
"Service occupations, except protective",Women,4513000,2019
Sales and related occupations,Women,771000,2019
Office and administrative support occupations,Women,540000,2019
"Farming, fishing, and forestry occupations",Women,2000,2019
Construction and extraction occupations,Women,5000,2019
"Installation, maintenance, and repair occupations",Women,9000,2019
Production occupations,Women,62000,2019
Transportation and material moving occupations,Women,77000,2019
"Manage-ment, business, and financial operations occupations",Women,408000,2019
Professional and related occupations,Women,432000,2019
Protective service occupations,Women,2000,2019
"Service occupations, except protective",Women,2405000,2019
Sales and related occupations,Women,97000,2019
Office and administrative support occupations,Women,546000,2019
"Farming, fishing, and forestry occupations",Women,1000,2019
Construction and extraction occupations,Women,0,2019
"Installation, maintenance, and repair occupations",Women,31000,2019
Production occupations,Women,137000,2019
Transportation and material moving occupations,Women,45000,2019
"Manage-ment, business, and financial operations occupations",Women,403000,2019
Professional and related occupations,Women,428000,2019
Protective service occupations,Women,2000,2019
"Service occupations, except protective",Women,1673000,2019
Sales and related occupations,Women,97000,2019
Office and administrative support occupations,Women,543000,2019
"Farming, fishing, and forestry occupations",Women,1000,2019
Construction and extraction occupations,Women,0,2019
"Installation, maintenance, and repair occupations",Women,31000,2019
Production occupations,Women,135000,2019
Transportation and material moving occupations,Women,44000,2019
"Manage-ment, business, and financial operations occupations",Women,5000,2019
Professional and related occupations,Women,5000,2019
Protective service occupations,Women,0,2019
"Service occupations, except protective",Women,731000,2019
Sales and related occupations,Women,0,2019
Office and administrative support occupations,Women,4000,2019
"Farming, fishing, and forestry occupations",Women,0,2019
Construction and extraction occupations,Women,0,2019
"Installation, maintenance, and repair occupations",Women,0,2019
Production occupations,Women,2000,2019
Transportation and material moving occupations,Women,0,2019
"Manage-ment, business, and financial operations occupations",Women,752000,2019
Professional and related occupations,Women,944000,2019
Protective service occupations,Women,373000,2019
"Service occupations, except protective",Women,225000,2019
Sales and related occupations,Women,19000,2019
Office and administrative support occupations,Women,927000,2019
"Farming, fishing, and forestry occupations",Women,6000,2019
Construction and extraction occupations,Women,5000,2019
"Installation, maintenance, and repair occupations",Women,6000,2019
Production occupations,Women,19000,2019
Transportation and material moving occupations,Women,26000,2019
"Management, business, and financial operations occupations",Men,753000,2018
Professional and related occupations,Men,26000,2018
Protective service occupations,Men,11000,2018
"Service occupations, except protective",Men,52000,2018
Sales and related occupations,Men,12000,2018
Office and administrative support occupations,Men,14000,2018
"Farming, fishing, and forestry occupations",Men,759000,2018
Construction and extraction occupations,Men,14000,2018
"Installation, maintenance, and repair occupations",Men,36000,2018
Production occupations,Men,33000,2018
Transportation and material moving occupations,Men,86000,2018
"Management, business, and financial operations occupations",Men,111000,2018
Professional and related occupations,Men,85000,2018
Protective service occupations,Men,4000,2018
"Service occupations, except protective",Men,8000,2018
Sales and related occupations,Men,10000,2018
Office and administrative support occupations,Men,17000,2018
"Farming, fishing, and forestry occupations",Men,0,2018
Construction and extraction occupations,Men,240000,2018
"Installation, maintenance, and repair occupations",Men,54000,2018
Production occupations,Men,47000,2018
Transportation and material moving occupations,Men,99000,2018
"Management, business, and financial operations occupations",Men,1859000,2018
Professional and related occupations,Men,240000,2018
Protective service occupations,Men,13000,2018
"Service occupations, except protective",Men,36000,2018
Sales and related occupations,Men,98000,2018
Office and administrative support occupations,Men,79000,2018
"Farming, fishing, and forestry occupations",Men,3000,2018
Construction and extraction occupations,Men,6770000,2018
"Installation, maintenance, and repair occupations",Men,575000,2018
Production occupations,Men,182000,2018
Transportation and material moving occupations,Men,226000,2018
"Management, business, and financial operations occupations",Men,1752000,2018
Professional and related occupations,Men,1783000,2018
Protective service occupations,Men,20000,2018
"Service occupations, except protective",Men,151000,2018
Sales and related occupations,Men,380000,2018
Office and administrative support occupations,Men,516000,2018
"Farming, fishing, and forestry occupations",Men,29000,2018
Construction and extraction occupations,Men,301000,2018
"Installation, maintenance, and repair occupations",Men,685000,2018
Production occupations,Men,4336000,2018
Transportation and material moving occupations,Men,1071000,2018
"Management, business, and financial operations occupations",Men,1148000,2018
Professional and related occupations,Men,1347000,2018
Protective service occupations,Men,9000,2018
"Service occupations, except protective",Men,64000,2018
Sales and related occupations,Men,236000,2018
Office and administrative support occupations,Men,318000,2018
"Farming, fishing, and forestry occupations",Men,4000,2018
Construction and extraction occupations,Men,235000,2018
"Installation, maintenance, and repair occupations",Men,424000,2018
Production occupations,Men,2958000,2018
Transportation and material moving occupations,Men,626000,2018
"Management, business, and financial operations occupations",Men,604000,2018
Professional and related occupations,Men,436000,2018
Protective service occupations,Men,10000,2018
"Service occupations, except protective",Men,87000,2018
Sales and related occupations,Men,144000,2018
Office and administrative support occupations,Men,198000,2018
"Farming, fishing, and forestry occupations",Men,25000,2018
Construction and extraction occupations,Men,66000,2018
"Installation, maintenance, and repair occupations",Men,261000,2018
Production occupations,Men,1378000,2018
Transportation and material moving occupations,Men,445000,2018
"Management, business, and financial operations occupations",Men,838000,2018
Professional and related occupations,Men,544000,2018
Protective service occupations,Men,41000,2018
"Service occupations, except protective",Men,286000,2018
Sales and related occupations,Men,5127000,2018
Office and administrative support occupations,Men,1444000,2018
"Farming, fishing, and forestry occupations",Men,24000,2018
Construction and extraction occupations,Men,97000,2018
"Installation, maintenance, and repair occupations",Men,681000,2018
Production occupations,Men,414000,2018
Transportation and material moving occupations,Men,1706000,2018
"Management, business, and financial operations occupations",Men,339000,2018
Professional and related occupations,Men,117000,2018
Protective service occupations,Men,5000,2018
"Service occupations, except protective",Men,29000,2018
Sales and related occupations,Men,999000,2018
Office and administrative support occupations,Men,232000,2018
"Farming, fishing, and forestry occupations",Men,18000,2018
Construction and extraction occupations,Men,27000,2018
"Installation, maintenance, and repair occupations",Men,123000,2018
Production occupations,Men,102000,2018
Transportation and material moving occupations,Men,633000,2018
"Management, business, and financial operations occupations",Men,500000,2018
Professional and related occupations,Men,426000,2018
Protective service occupations,Men,36000,2018
"Service occupations, except protective",Men,257000,2018
Sales and related occupations,Men,4128000,2018
Office and administrative support occupations,Men,1212000,2018
"Farming, fishing, and forestry occupations",Men,6000,2018
Construction and extraction occupations,Men,70000,2018
"Installation, maintenance, and repair occupations",Men,558000,2018
Production occupations,Men,313000,2018
Transportation and material moving occupations,Men,1074000,2018
"Management, business, and financial operations occupations",Men,627000,2018
Professional and related occupations,Men,311000,2018
Protective service occupations,Men,23000,2018
"Service occupations, except protective",Men,104000,2018
Sales and related occupations,Men,81000,2018
Office and administrative support occupations,Men,883000,2018
"Farming, fishing, and forestry occupations",Men,1000,2018
Construction and extraction occupations,Men,181000,2018
"Installation, maintenance, and repair occupations",Men,540000,2018
Production occupations,Men,321000,2018
Transportation and material moving occupations,Men,3396000,2018
"Management, business, and financial operations occupations",Men,373000,2018
Professional and related occupations,Men,753000,2018
Protective service occupations,Men,5000,2018
"Service occupations, except protective",Men,39000,2018
Sales and related occupations,Men,178000,2018
Office and administrative support occupations,Men,113000,2018
"Farming, fishing, and forestry occupations",Men,0,2018
Construction and extraction occupations,Men,14000,2018
"Installation, maintenance, and repair occupations",Men,271000,2018
Production occupations,Men,23000,2018
Transportation and material moving occupations,Men,32000,2018
"Management, business, and financial operations occupations",Men,2272000,2018
Professional and related occupations,Men,576000,2018
Protective service occupations,Men,36000,2018
"Service occupations, except protective",Men,224000,2018
Sales and related occupations,Men,1185000,2018
Office and administrative support occupations,Men,428000,2018
"Farming, fishing, and forestry occupations",Men,0,2018
Construction and extraction occupations,Men,56000,2018
"Installation, maintenance, and repair occupations",Men,152000,2018
Production occupations,Men,23000,2018
Transportation and material moving occupations,Men,99000,2018
"Management, business, and financial operations occupations",Men,2668000,2018
Professional and related occupations,Men,4147000,2018
Protective service occupations,Men,466000,2018
"Service occupations, except protective",Men,1832000,2018
Sales and related occupations,Men,348000,2018
Office and administrative support occupations,Men,531000,2018
"Farming, fishing, and forestry occupations",Men,10000,2018
Construction and extraction occupations,Men,149000,2018
"Installation, maintenance, and repair occupations",Men,268000,2018
Production occupations,Men,198000,2018
Transportation and material moving occupations,Men,462000,2018
"Management, business, and financial operations occupations",Men,1136000,2018
Professional and related occupations,Men,5318000,2018
Protective service occupations,Men,131000,2018
"Service occupations, except protective",Men,1401000,2018
Sales and related occupations,Men,27000,2018
Office and administrative support occupations,Men,373000,2018
"Farming, fishing, and forestry occupations",Men,2000,2018
Construction and extraction occupations,Men,73000,2018
"Installation, maintenance, and repair occupations",Men,195000,2018
Production occupations,Men,82000,2018
Transportation and material moving occupations,Men,247000,2018
"Management, business, and financial operations occupations",Men,1085000,2018
Professional and related occupations,Men,569000,2018
Protective service occupations,Men,144000,2018
"Service occupations, except protective",Men,4077000,2018
Sales and related occupations,Men,272000,2018
Office and administrative support occupations,Men,255000,2018
"Farming, fishing, and forestry occupations",Men,4000,2018
Construction and extraction occupations,Men,39000,2018
"Installation, maintenance, and repair occupations",Men,105000,2018
Production occupations,Men,65000,2018
Transportation and material moving occupations,Men,305000,2018
"Management, business, and financial operations occupations",Men,304000,2018
Professional and related occupations,Men,565000,2018
Protective service occupations,Men,17000,2018
"Service occupations, except protective",Men,573000,2018
Sales and related occupations,Men,266000,2018
Office and administrative support occupations,Men,75000,2018
"Farming, fishing, and forestry occupations",Men,2000,2018
Construction and extraction occupations,Men,16000,2018
"Installation, maintenance, and repair occupations",Men,1116000,2018
Production occupations,Men,356000,2018
Transportation and material moving occupations,Men,306000,2018
"Management, business, and financial operations occupations",Men,304000,2018
Professional and related occupations,Men,564000,2018
Protective service occupations,Men,17000,2018
"Service occupations, except protective",Men,531000,2018
Sales and related occupations,Men,266000,2018
Office and administrative support occupations,Men,73000,2018
"Farming, fishing, and forestry occupations",Men,2000,2018
Construction and extraction occupations,Men,15000,2018
"Installation, maintenance, and repair occupations",Men,1115000,2018
Production occupations,Men,356000,2018
Transportation and material moving occupations,Men,299000,2018
"Management, business, and financial operations occupations",Men,0,2018
Professional and related occupations,Men,1000,2018
Protective service occupations,Men,0,2018
"Service occupations, except protective",Men,42000,2018
Sales and related occupations,Men,0,2018
Office and administrative support occupations,Men,2000,2018
"Farming, fishing, and forestry occupations",Men,0,2018
Construction and extraction occupations,Men,0,2018
"Installation, maintenance, and repair occupations",Men,0,2018
Production occupations,Men,0,2018
Transportation and material moving occupations,Men,6000,2018
"Management, business, and financial operations occupations",Men,686000,2018
Professional and related occupations,Men,907000,2018
Protective service occupations,Men,1574000,2018
"Service occupations, except protective",Men,151000,2018
Sales and related occupations,Men,16000,2018
Office and administrative support occupations,Men,281000,2018
"Farming, fishing, and forestry occupations",Men,15000,2018
Construction and extraction occupations,Men,104000,2018
"Installation, maintenance, and repair occupations",Men,147000,2018
Production occupations,Men,59000,2018
Transportation and material moving occupations,Men,85000,2018
"Management, business, and financial operations occupations",Women,278000,2018
Professional and related occupations,Women,15000,2018
Protective service occupations,Women,2000,2018
"Service occupations, except protective",Women,32000,2018
Sales and related occupations,Women,3000,2018
Office and administrative support occupations,Women,69000,2018
"Farming, fishing, and forestry occupations",Women,207000,2018
Construction and extraction occupations,Women,1000,2018
"Installation, maintenance, and repair occupations",Women,0,2018
Production occupations,Women,8000,2018
Transportation and material moving occupations,Women,12000,2018
"Management, business, and financial operations occupations",Women,33000,2018
Professional and related occupations,Women,24000,2018
Protective service occupations,Women,0,2018
"Service occupations, except protective",Women,2000,2018
Sales and related occupations,Women,1000,2018
Office and administrative support occupations,Women,35000,2018
"Farming, fishing, and forestry occupations",Women,0,2018
Construction and extraction occupations,Women,6000,2018
"Installation, maintenance, and repair occupations",Women,1000,2018
Production occupations,Women,3000,2018
Transportation and material moving occupations,Women,3000,2018
"Management, business, and financial operations occupations",Women,290000,2018
Professional and related occupations,Women,62000,2018
Protective service occupations,Women,5000,2018
"Service occupations, except protective",Women,13000,2018
Sales and related occupations,Women,26000,2018
Office and administrative support occupations,Women,464000,2018
"Farming, fishing, and forestry occupations",Women,0,2018
Construction and extraction occupations,Women,222000,2018
"Installation, maintenance, and repair occupations",Women,10000,2018
Production occupations,Women,3000,2018
Transportation and material moving occupations,Women,7000,2018
"Management, business, and financial operations occupations",Women,878000,2018
Professional and related occupations,Women,514000,2018
Protective service occupations,Women,6000,2018
"Service occupations, except protective",Women,87000,2018
Sales and related occupations,Women,222000,2018
Office and administrative support occupations,Women,726000,2018
"Farming, fishing, and forestry occupations",Women,27000,2018
Construction and extraction occupations,Women,12000,2018
"Installation, maintenance, and repair occupations",Women,25000,2018
Production occupations,Women,1767000,2018
Transportation and material moving occupations,Women,273000,2018
"Management, business, and financial operations occupations",Women,513000,2018
Professional and related occupations,Women,302000,2018
Protective service occupations,Women,2000,2018
"Service occupations, except protective",Women,29000,2018
Sales and related occupations,Women,77000,2018
Office and administrative support occupations,Women,465000,2018
"Farming, fishing, and forestry occupations",Women,1000,2018
Construction and extraction occupations,Women,10000,2018
"Installation, maintenance, and repair occupations",Women,17000,2018
Production occupations,Women,915000,2018
Transportation and material moving occupations,Women,131000,2018
"Management, business, and financial operations occupations",Women,365000,2018
Professional and related occupations,Women,211000,2018
Protective service occupations,Women,4000,2018
"Service occupations, except protective",Women,58000,2018
Sales and related occupations,Women,145000,2018
Office and administrative support occupations,Women,262000,2018
"Farming, fishing, and forestry occupations",Women,26000,2018
Construction and extraction occupations,Women,1000,2018
"Installation, maintenance, and repair occupations",Women,8000,2018
Production occupations,Women,853000,2018
Transportation and material moving occupations,Women,141000,2018
"Management, business, and financial operations occupations",Women,618000,2018
Professional and related occupations,Women,666000,2018
Protective service occupations,Women,20000,2018
"Service occupations, except protective",Women,385000,2018
Sales and related occupations,Women,4936000,2018
Office and administrative support occupations,Women,1791000,2018
"Farming, fishing, and forestry occupations",Women,22000,2018
Construction and extraction occupations,Women,3000,2018
"Installation, maintenance, and repair occupations",Women,22000,2018
Production occupations,Women,191000,2018
Transportation and material moving occupations,Women,413000,2018
"Management, business, and financial operations occupations",Women,178000,2018
Professional and related occupations,Women,61000,2018
Protective service occupations,Women,0,2018
"Service occupations, except protective",Women,22000,2018
Sales and related occupations,Women,298000,2018
Office and administrative support occupations,Women,325000,2018
"Farming, fishing, and forestry occupations",Women,15000,2018
Construction and extraction occupations,Women,0,2018
"Installation, maintenance, and repair occupations",Women,3000,2018
Production occupations,Women,31000,2018
Transportation and material moving occupations,Women,115000,2018
"Management, business, and financial operations occupations",Women,440000,2018
Professional and related occupations,Women,605000,2018
Protective service occupations,Women,19000,2018
"Service occupations, except protective",Women,363000,2018
Sales and related occupations,Women,4638000,2018
Office and administrative support occupations,Women,1466000,2018
"Farming, fishing, and forestry occupations",Women,7000,2018
Construction and extraction occupations,Women,3000,2018
"Installation, maintenance, and repair occupations",Women,19000,2018
Production occupations,Women,160000,2018
Transportation and material moving occupations,Women,298000,2018
"Management, business, and financial operations occupations",Women,284000,2018
Professional and related occupations,Women,107000,2018
Protective service occupations,Women,7000,2018
"Service occupations, except protective",Women,60000,2018
Sales and related occupations,Women,49000,2018
Office and administrative support occupations,Women,845000,2018
"Farming, fishing, and forestry occupations",Women,0,2018
Construction and extraction occupations,Women,5000,2018
"Installation, maintenance, and repair occupations",Women,20000,2018
Production occupations,Women,57000,2018
Transportation and material moving occupations,Women,648000,2018
"Management, business, and financial operations occupations",Women,238000,2018
Professional and related occupations,Women,406000,2018
Protective service occupations,Women,1000,2018
"Service occupations, except protective",Women,28000,2018
Sales and related occupations,Women,141000,2018
Office and administrative support occupations,Women,267000,2018
"Farming, fishing, and forestry occupations",Women,0,2018
Construction and extraction occupations,Women,0,2018
"Installation, maintenance, and repair occupations",Women,20000,2018
Production occupations,Women,10000,2018
Transportation and material moving occupations,Women,7000,2018
"Management, business, and financial operations occupations",Women,2226000,2018
Professional and related occupations,Women,391000,2018
Protective service occupations,Women,18000,2018
"Service occupations, except protective",Women,85000,2018
Sales and related occupations,Women,1197000,2018
Office and administrative support occupations,Women,1632000,2018
"Farming, fishing, and forestry occupations",Women,0,2018
Construction and extraction occupations,Women,6000,2018
"Installation, maintenance, and repair occupations",Women,9000,2018
Production occupations,Women,20000,2018
Transportation and material moving occupations,Women,15000,2018
"Management, business, and financial operations occupations",Women,2110000,2018
Professional and related occupations,Women,2362000,2018
Protective service occupations,Women,156000,2018
"Service occupations, except protective",Women,1077000,2018
Sales and related occupations,Women,300000,2018
Office and administrative support occupations,Women,1619000,2018
"Farming, fishing, and forestry occupations",Women,3000,2018
Construction and extraction occupations,Women,12000,2018
"Installation, maintenance, and repair occupations",Women,14000,2018
Production occupations,Women,105000,2018
Transportation and material moving occupations,Women,114000,2018
"Management, business, and financial operations occupations",Women,2245000,2018
Professional and related occupations,Women,14388000,2018
Protective service occupations,Women,53000,2018
"Service occupations, except protective",Women,5838000,2018
Sales and related occupations,Women,82000,2018
Office and administrative support occupations,Women,3152000,2018
"Farming, fishing, and forestry occupations",Women,2000,2018
Construction and extraction occupations,Women,5000,2018
"Installation, maintenance, and repair occupations",Women,21000,2018
Production occupations,Women,99000,2018
Transportation and material moving occupations,Women,174000,2018
"Management, business, and financial operations occupations",Women,1011000,2018
Professional and related occupations,Women,414000,2018
Protective service occupations,Women,60000,2018
"Service occupations, except protective",Women,4453000,2018
Sales and related occupations,Women,734000,2018
Office and administrative support occupations,Women,527000,2018
"Farming, fishing, and forestry occupations",Women,2000,2018
Construction and extraction occupations,Women,6000,2018
"Installation, maintenance, and repair occupations",Women,2000,2018
Production occupations,Women,63000,2018
Transportation and material moving occupations,Women,75000,2018
"Management, business, and financial operations occupations",Women,409000,2018
Professional and related occupations,Women,431000,2018
Protective service occupations,Women,12000,2018
"Service occupations, except protective",Women,2427000,2018
Sales and related occupations,Women,97000,2018
Office and administrative support occupations,Women,563000,2018
"Farming, fishing, and forestry occupations",Women,1000,2018
Construction and extraction occupations,Women,0,2018
"Installation, maintenance, and repair occupations",Women,37000,2018
Production occupations,Women,134000,2018
Transportation and material moving occupations,Women,38000,2018
"Management, business, and financial operations occupations",Women,407000,2018
Professional and related occupations,Women,425000,2018
Protective service occupations,Women,12000,2018
"Service occupations, except protective",Women,1715000,2018
Sales and related occupations,Women,97000,2018
Office and administrative support occupations,Women,561000,2018
"Farming, fishing, and forestry occupations",Women,1000,2018
Construction and extraction occupations,Women,0,2018
"Installation, maintenance, and repair occupations",Women,37000,2018
Production occupations,Women,133000,2018
Transportation and material moving occupations,Women,36000,2018
"Management, business, and financial operations occupations",Women,2000,2018
Professional and related occupations,Women,6000,2018
Protective service occupations,Women,0,2018
"Service occupations, except protective",Women,712000,2018
Sales and related occupations,Women,0,2018
Office and administrative support occupations,Women,2000,2018
"Farming, fishing, and forestry occupations",Women,0,2018
Construction and extraction occupations,Women,0,2018
"Installation, maintenance, and repair occupations",Women,0,2018
Production occupations,Women,1000,2018
Transportation and material moving occupations,Women,1000,2018
"Management, business, and financial operations occupations",Women,765000,2018
Professional and related occupations,Women,981000,2018
Protective service occupations,Women,380000,2018
"Service occupations, except protective",Women,232000,2018
Sales and related occupations,Women,20000,2018
Office and administrative support occupations,Women,957000,2018
"Farming, fishing, and forestry occupations",Women,8000,2018
Construction and extraction occupations,Women,7000,2018
"Installation, maintenance, and repair occupations",Women,6000,2018
Production occupations,Women,20000,2018
Transportation and material moving occupations,Women,20000,2018
"Management, business, and financial operations occupations",Men,778000,2017
Professional and related occupations,Men,38000,2017
Protective service occupations,Men,12000,2017
"Service occupations, except protective",Men,48000,2017
Sales and related occupations,Men,13000,2017
Office and administrative support occupations,Men,13000,2017
"Farming, fishing, and forestry occupations",Men,801000,2017
Construction and extraction occupations,Men,11000,2017
"Installation, maintenance, and repair occupations",Men,30000,2017
Production occupations,Men,20000,2017
Transportation and material moving occupations,Men,78000,2017
"Management, business, and financial operations occupations",Men,119000,2017
Professional and related occupations,Men,86000,2017
Protective service occupations,Men,4000,2017
"Service occupations, except protective",Men,4000,2017
Sales and related occupations,Men,9000,2017
Office and administrative support occupations,Men,21000,2017
"Farming, fishing, and forestry occupations",Men,1000,2017
Construction and extraction occupations,Men,231000,2017
"Installation, maintenance, and repair occupations",Men,54000,2017
Production occupations,Men,46000,2017
Transportation and material moving occupations,Men,80000,2017
"Management, business, and financial operations occupations",Men,1732000,2017
Professional and related occupations,Men,210000,2017
Protective service occupations,Men,13000,2017
"Service occupations, except protective",Men,38000,2017
Sales and related occupations,Men,90000,2017
Office and administrative support occupations,Men,70000,2017
"Farming, fishing, and forestry occupations",Men,5000,2017
Construction and extraction occupations,Men,6576000,2017
"Installation, maintenance, and repair occupations",Men,603000,2017
Production occupations,Men,158000,2017
Transportation and material moving occupations,Men,225000,2017
"Management, business, and financial operations occupations",Men,1774000,2017
Professional and related occupations,Men,1745000,2017
Protective service occupations,Men,29000,2017
"Service occupations, except protective",Men,135000,2017
Sales and related occupations,Men,383000,2017
Office and administrative support occupations,Men,509000,2017
"Farming, fishing, and forestry occupations",Men,26000,2017
Construction and extraction occupations,Men,294000,2017
"Installation, maintenance, and repair occupations",Men,642000,2017
Production occupations,Men,4323000,2017
Transportation and material moving occupations,Men,995000,2017
"Management, business, and financial operations occupations",Men,1189000,2017
Professional and related occupations,Men,1328000,2017
Protective service occupations,Men,19000,2017
"Service occupations, except protective",Men,60000,2017
Sales and related occupations,Men,219000,2017
Office and administrative support occupations,Men,325000,2017
"Farming, fishing, and forestry occupations",Men,5000,2017
Construction and extraction occupations,Men,228000,2017
"Installation, maintenance, and repair occupations",Men,409000,2017
Production occupations,Men,2906000,2017
Transportation and material moving occupations,Men,548000,2017
"Management, business, and financial operations occupations",Men,585000,2017
Professional and related occupations,Men,418000,2017
Protective service occupations,Men,9000,2017
"Service occupations, except protective",Men,75000,2017
Sales and related occupations,Men,164000,2017
Office and administrative support occupations,Men,184000,2017
"Farming, fishing, and forestry occupations",Men,22000,2017
Construction and extraction occupations,Men,66000,2017
"Installation, maintenance, and repair occupations",Men,234000,2017
Production occupations,Men,1418000,2017
Transportation and material moving occupations,Men,448000,2017
"Management, business, and financial operations occupations",Men,833000,2017
Professional and related occupations,Men,519000,2017
Protective service occupations,Men,48000,2017
"Service occupations, except protective",Men,316000,2017
Sales and related occupations,Men,5195000,2017
Office and administrative support occupations,Men,1460000,2017
"Farming, fishing, and forestry occupations",Men,32000,2017
Construction and extraction occupations,Men,91000,2017
"Installation, maintenance, and repair occupations",Men,679000,2017
Production occupations,Men,374000,2017
Transportation and material moving occupations,Men,1630000,2017
"Management, business, and financial operations occupations",Men,324000,2017
Professional and related occupations,Men,112000,2017
Protective service occupations,Men,3000,2017
"Service occupations, except protective",Men,22000,2017
Sales and related occupations,Men,963000,2017
Office and administrative support occupations,Men,234000,2017
"Farming, fishing, and forestry occupations",Men,26000,2017
Construction and extraction occupations,Men,22000,2017
"Installation, maintenance, and repair occupations",Men,122000,2017
Production occupations,Men,81000,2017
Transportation and material moving occupations,Men,610000,2017
"Management, business, and financial operations occupations",Men,509000,2017
Professional and related occupations,Men,407000,2017
Protective service occupations,Men,45000,2017
"Service occupations, except protective",Men,293000,2017
Sales and related occupations,Men,4231000,2017
Office and administrative support occupations,Men,1226000,2017
"Farming, fishing, and forestry occupations",Men,6000,2017
Construction and extraction occupations,Men,68000,2017
"Installation, maintenance, and repair occupations",Men,557000,2017
Production occupations,Men,293000,2017
Transportation and material moving occupations,Men,1020000,2017
"Management, business, and financial operations occupations",Men,613000,2017
