,occupation,race,employee_new,year
2460,Construction and extraction occupations,Black or African American,4000,2019
2461,"Installation, maintenance, and repair occupations",Black or African American,79000,2019
2462,Production occupations,Black or African American,47000,2019
2463,Transportation and material moving occupations,Black or African American,36000,2019
2464,"Manage-ment, business, and financial operations occupations",Black or African American,69000,2019
2465,Professional and related occupations,Black or African American,118000,2019
2466,Protective service occupations,Black or African American,2000,2019
2467,"Service occupations, except protective",Black or African American,252000,2019
2468,Sales and related occupations,Black or African American,40000,2019
2469,Office and administrative support occupations,Black or African American,62000,2019
2470,"Farming, fishing, and forestry occupations",Black or African American,0,2019
2471,Construction and extraction occupations,Black or African American,2000,2019
2472,"Installation, maintenance, and repair occupations",Black or African American,79000,2019
2473,Production occupations,Black or African American,47000,2019
2474,Transportation and material moving occupations,Black or African American,36000,2019
2475,"Manage-ment, business, and financial operations occupations",Black or African American,0,2019
2476,Professional and related occupations,Black or African American,2000,2019
2477,Protective service occupations,Black or African American,0,2019
2478,"Service occupations, except protective",Black or African American,99000,2019
2479,Sales and related occupations,Black or African American,0,2019
2480,Office and administrative support occupations,Black or African American,0,2019
2481,"Farming, fishing, and forestry occupations",Black or African American,0,2019
2482,Construction and extraction occupations,Black or African American,1000,2019
2483,"Installation, maintenance, and repair occupations",Black or African American,0,2019
2484,Production occupations,Black or African American,0,2019
2485,Transportation and material moving occupations,Black or African American,0,2019
2486,"Manage-ment, business, and financial operations occupations",Black or African American,224000,2019
2487,Professional and related occupations,Black or African American,337000,2019
2488,Protective service occupations,Black or African American,325000,2019
2489,"Service occupations, except protective",Black or African American,63000,2019
2490,Sales and related occupations,Black or African American,8000,2019
2491,Office and administrative support occupations,Black or African American,224000,2019
2492,"Farming, fishing, and forestry occupations",Black or African American,2000,2019
2493,Construction and extraction occupations,Black or African American,14000,2019
2494,"Installation, maintenance, and repair occupations",Black or African American,18000,2019
2495,Production occupations,Black or African American,14000,2019
2496,Transportation and material moving occupations,Black or African American,34000,2019
2519,"Manage-ment, business, and financial operations occupations",Asian,10000,2019
2520,Professional and related occupations,Asian,1000,2019
2521,Protective service occupations,Asian,0,2019
2522,"Service occupations, except protective",Asian,1000,2019
2523,Sales and related occupations,Asian,0,2019
2524,Office and administrative support occupations,Asian,5000,2019
2525,"Farming, fishing, and forestry occupations",Asian,17000,2019
2526,Construction and extraction occupations,Asian,0,2019
2527,"Installation, maintenance, and repair occupations",Asian,1000,2019
2528,Production occupations,Asian,1000,2019
2529,Transportation and material moving occupations,Asian,4000,2019
2530,"Manage-ment, business, and financial operations occupations",Asian,3000,2019
2531,Professional and related occupations,Asian,19000,2019
2532,Protective service occupations,Asian,0,2019
2533,"Service occupations, except protective",Asian,0,2019
2534,Sales and related occupations,Asian,0,2019
2535,Office and administrative support occupations,Asian,5000,2019
2536,"Farming, fishing, and forestry occupations",Asian,0,2019
2537,Construction and extraction occupations,Asian,1000,2019
2538,"Installation, maintenance, and repair occupations",Asian,0,2019
2539,Production occupations,Asian,0,2019
2540,Transportation and material moving occupations,Asian,0,2019
2541,"Manage-ment, business, and financial operations occupations",Asian,65000,2019
2542,Professional and related occupations,Asian,21000,2019
2543,Protective service occupations,Asian,0,2019
2544,"Service occupations, except protective",Asian,1000,2019
2545,Sales and related occupations,Asian,1000,2019
2546,Office and administrative support occupations,Asian,9000,2019
2547,"Farming, fishing, and forestry occupations",Asian,0,2019
2548,Construction and extraction occupations,Asian,98000,2019
2549,"Installation, maintenance, and repair occupations",Asian,17000,2019
2550,Production occupations,Asian,4000,2019
2551,Transportation and material moving occupations,Asian,2000,2019
2552,"Manage-ment, business, and financial operations occupations",Asian,194000,2019
2553,Professional and related occupations,Asian,354000,2019
2554,Protective service occupations,Asian,3000,2019
2555,"Service occupations, except protective",Asian,10000,2019
2556,Sales and related occupations,Asian,25000,2019
2557,Office and administrative support occupations,Asian,51000,2019
2558,"Farming, fishing, and forestry occupations",Asian,1000,2019
2559,Construction and extraction occupations,Asian,6000,2019
2560,"Installation, maintenance, and repair occupations",Asian,20000,2019
2561,Production occupations,Asian,368000,2019
2562,Transportation and material moving occupations,Asian,37000,2019
2563,"Manage-ment, business, and financial operations occupations",Asian,130000,2019
2564,Professional and related occupations,Asian,264000,2019
2565,Protective service occupations,Asian,3000,2019
2566,"Service occupations, except protective",Asian,5000,2019
2567,Sales and related occupations,Asian,15000,2019
2568,Office and administrative support occupations,Asian,26000,2019
2569,"Farming, fishing, and forestry occupations",Asian,0,2019
2570,Construction and extraction occupations,Asian,5000,2019
2571,"Installation, maintenance, and repair occupations",Asian,16000,2019
2572,Production occupations,Asian,246000,2019
2573,Transportation and material moving occupations,Asian,15000,2019
2574,"Manage-ment, business, and financial operations occupations",Asian,64000,2019
2575,Professional and related occupations,Asian,90000,2019
2576,Protective service occupations,Asian,1000,2019
2577,"Service occupations, except protective",Asian,5000,2019
2578,Sales and related occupations,Asian,10000,2019
2579,Office and administrative support occupations,Asian,25000,2019
2580,"Farming, fishing, and forestry occupations",Asian,1000,2019
2581,Construction and extraction occupations,Asian,1000,2019
2582,"Installation, maintenance, and repair occupations",Asian,4000,2019
2583,Production occupations,Asian,121000,2019
2584,Transportation and material moving occupations,Asian,22000,2019
2585,"Manage-ment, business, and financial operations occupations",Asian,103000,2019
2586,Professional and related occupations,Asian,157000,2019
2587,Protective service occupations,Asian,2000,2019
2588,"Service occupations, except protective",Asian,38000,2019
2589,Sales and related occupations,Asian,504000,2019
2590,Office and administrative support occupations,Asian,174000,2019
2591,"Farming, fishing, and forestry occupations",Asian,3000,2019
2592,Construction and extraction occupations,Asian,2000,2019
2593,"Installation, maintenance, and repair occupations",Asian,19000,2019
2594,Production occupations,Asian,35000,2019
2595,Transportation and material moving occupations,Asian,82000,2019
2596,"Manage-ment, business, and financial operations occupations",Asian,37000,2019
2597,Professional and related occupations,Asian,20000,2019
2598,Protective service occupations,Asian,0,2019
2599,"Service occupations, except protective",Asian,2000,2019
2600,Sales and related occupations,Asian,67000,2019
2601,Office and administrative support occupations,Asian,32000,2019
2602,"Farming, fishing, and forestry occupations",Asian,3000,2019
2603,Construction and extraction occupations,Asian,0,2019
2604,"Installation, maintenance, and repair occupations",Asian,2000,2019
2605,Production occupations,Asian,4000,2019
2606,Transportation and material moving occupations,Asian,22000,2019
2607,"Manage-ment, business, and financial operations occupations",Asian,66000,2019
2608,Professional and related occupations,Asian,137000,2019
2609,Protective service occupations,Asian,2000,2019
2610,"Service occupations, except protective",Asian,36000,2019
2611,Sales and related occupations,Asian,437000,2019
2612,Office and administrative support occupations,Asian,142000,2019
2613,"Farming, fishing, and forestry occupations",Asian,0,2019
2614,Construction and extraction occupations,Asian,2000,2019
2615,"Installation, maintenance, and repair occupations",Asian,18000,2019
2616,Production occupations,Asian,31000,2019
2617,Transportation and material moving occupations,Asian,61000,2019
2618,"Manage-ment, business, and financial operations occupations",Asian,50000,2019
2619,Professional and related occupations,Asian,57000,2019
2620,Protective service occupations,Asian,1000,2019
2621,"Service occupations, except protective",Asian,10000,2019
2622,Sales and related occupations,Asian,7000,2019
2623,Office and administrative support occupations,Asian,111000,2019
2624,"Farming, fishing, and forestry occupations",Asian,0,2019
2625,Construction and extraction occupations,Asian,5000,2019
2626,"Installation, maintenance, and repair occupations",Asian,17000,2019
2627,Production occupations,Asian,21000,2019
2628,Transportation and material moving occupations,Asian,220000,2019
2629,"Manage-ment, business, and financial operations occupations",Asian,47000,2019
2630,Professional and related occupations,Asian,151000,2019
2631,Protective service occupations,Asian,0,2019
2632,"Service occupations, except protective",Asian,0,2019
2633,Sales and related occupations,Asian,12000,2019
2634,Office and administrative support occupations,Asian,14000,2019
2635,"Farming, fishing, and forestry occupations",Asian,0,2019
2636,Construction and extraction occupations,Asian,0,2019
2637,"Installation, maintenance, and repair occupations",Asian,5000,2019
2638,Production occupations,Asian,4000,2019
2639,Transportation and material moving occupations,Asian,1000,2019
2640,"Manage-ment, business, and financial operations occupations",Asian,360000,2019
2641,Professional and related occupations,Asian,188000,2019
2642,Protective service occupations,Asian,3000,2019
2643,"Service occupations, except protective",Asian,13000,2019
2644,Sales and related occupations,Asian,131000,2019
2645,Office and administrative support occupations,Asian,95000,2019
2646,"Farming, fishing, and forestry occupations",Asian,0,2019
2647,Construction and extraction occupations,Asian,5000,2019
2648,"Installation, maintenance, and repair occupations",Asian,7000,2019
2649,Production occupations,Asian,2000,2019
2650,Transportation and material moving occupations,Asian,2000,2019
2651,"Manage-ment, business, and financial operations occupations",Asian,568000,2019
2652,Professional and related occupations,Asian,1060000,2019
2653,Protective service occupations,Asian,18000,2019
2654,"Service occupations, except protective",Asian,51000,2019
2655,Sales and related occupations,Asian,29000,2019
2656,Office and administrative support occupations,Asian,109000,2019
2657,"Farming, fishing, and forestry occupations",Asian,0,2019
2658,Construction and extraction occupations,Asian,6000,2019
2659,"Installation, maintenance, and repair occupations",Asian,10000,2019
2660,Production occupations,Asian,18000,2019
2661,Transportation and material moving occupations,Asian,17000,2019
2662,"Manage-ment, business, and financial operations occupations",Asian,191000,2019
2663,Professional and related occupations,Asian,1498000,2019
2664,Protective service occupations,Asian,7000,2019
2665,"Service occupations, except protective",Asian,381000,2019
2666,Sales and related occupations,Asian,5000,2019
2667,Office and administrative support occupations,Asian,180000,2019
2668,"Farming, fishing, and forestry occupations",Asian,1000,2019
2669,Construction and extraction occupations,Asian,2000,2019
2670,"Installation, maintenance, and repair occupations",Asian,16000,2019
2671,Production occupations,Asian,7000,2019
2672,Transportation and material moving occupations,Asian,8000,2019
2673,"Manage-ment, business, and financial operations occupations",Asian,174000,2019
2674,Professional and related occupations,Asian,37000,2019
2675,Protective service occupations,Asian,3000,2019
2676,"Service occupations, except protective",Asian,599000,2019
2677,Sales and related occupations,Asian,93000,2019
2678,Office and administrative support occupations,Asian,61000,2019
2679,"Farming, fishing, and forestry occupations",Asian,0,2019
2680,Construction and extraction occupations,Asian,3000,2019
2681,"Installation, maintenance, and repair occupations",Asian,1000,2019
2682,Production occupations,Asian,13000,2019
2683,Transportation and material moving occupations,Asian,21000,2019
2684,"Manage-ment, business, and financial operations occupations",Asian,33000,2019
2685,Professional and related occupations,Asian,47000,2019
2686,Protective service occupations,Asian,1000,2019
2687,"Service occupations, except protective",Asian,399000,2019
2688,Sales and related occupations,Asian,27000,2019
2689,Office and administrative support occupations,Asian,35000,2019
2690,"Farming, fishing, and forestry occupations",Asian,0,2019
2691,Construction and extraction occupations,Asian,0,2019
2692,"Installation, maintenance, and repair occupations",Asian,48000,2019
2693,Production occupations,Asian,41000,2019
2694,Transportation and material moving occupations,Asian,8000,2019
2695,"Manage-ment, business, and financial operations occupations",Asian,33000,2019
2696,Professional and related occupations,Asian,46000,2019
2697,Protective service occupations,Asian,1000,2019
2698,"Service occupations, except protective",Asian,371000,2019
2699,Sales and related occupations,Asian,27000,2019
2700,Office and administrative support occupations,Asian,34000,2019
2701,"Farming, fishing, and forestry occupations",Asian,0,2019
2702,Construction and extraction occupations,Asian,0,2019
2703,"Installation, maintenance, and repair occupations",Asian,48000,2019
2704,Production occupations,Asian,41000,2019
2705,Transportation and material moving occupations,Asian,8000,2019
2706,"Manage-ment, business, and financial operations occupations",Asian,0,2019
2707,Professional and related occupations,Asian,1000,2019
2708,Protective service occupations,Asian,0,2019
2709,"Service occupations, except protective",Asian,28000,2019
2710,Sales and related occupations,Asian,0,2019
2711,Office and administrative support occupations,Asian,1000,2019
2712,"Farming, fishing, and forestry occupations",Asian,0,2019
2713,Construction and extraction occupations,Asian,0,2019
2714,"Installation, maintenance, and repair occupations",Asian,0,2019
2715,Production occupations,Asian,0,2019
2716,Transportation and material moving occupations,Asian,0,2019
2717,"Manage-ment, business, and financial operations occupations",Asian,79000,2019
2718,Professional and related occupations,Asian,134000,2019
2719,Protective service occupations,Asian,31000,2019
2720,"Service occupations, except protective",Asian,32000,2019
2721,Sales and related occupations,Asian,1000,2019
2722,Office and administrative support occupations,Asian,47000,2019
2723,"Farming, fishing, and forestry occupations",Asian,1000,2019
2724,Construction and extraction occupations,Asian,4000,2019
2725,"Installation, maintenance, and repair occupations",Asian,2000,2019
2726,Production occupations,Asian,2000,2019
2727,Transportation and material moving occupations,Asian,6000,2019
3421,"Management, business, and financial operations occupations",White,989000,2018
3422,Professional and related occupations,White,36000,2018
3423,Protective service occupations,White,13000,2018
3424,"Service occupations, except protective",White,79000,2018
3425,Sales and related occupations,White,15000,2018
3426,Office and administrative support occupations,White,79000,2018
3427,"Farming, fishing, and forestry occupations",White,883000,2018
3428,Construction and extraction occupations,White,12000,2018
3429,"Installation, maintenance, and repair occupations",White,30000,2018
3430,Production occupations,White,32000,2018
3431,Transportation and material moving occupations,White,83000,2018
3432,"Management, business, and financial operations occupations",White,126000,2018
3433,Professional and related occupations,White,94000,2018
3434,Protective service occupations,White,3000,2018
3435,"Service occupations, except protective",White,9000,2018
3436,Sales and related occupations,White,10000,2018
3437,Office and administrative support occupations,White,44000,2018
3438,"Farming, fishing, and forestry occupations",White,0,2018
3439,Construction and extraction occupations,White,222000,2018
3440,"Installation, maintenance, and repair occupations",White,47000,2018
3441,Production occupations,White,43000,2018
3442,Transportation and material moving occupations,White,85000,2018
3443,"Management, business, and financial operations occupations",White,1977000,2018
3444,Professional and related occupations,White,262000,2018
3445,Protective service occupations,White,12000,2018
3446,"Service occupations, except protective",White,45000,2018
3447,Sales and related occupations,White,118000,2018
3448,Office and administrative support occupations,White,490000,2018
3449,"Farming, fishing, and forestry occupations",White,2000,2018
3450,Construction and extraction occupations,White,6142000,2018
3451,"Installation, maintenance, and repair occupations",White,490000,2018
3452,Production occupations,White,155000,2018
3453,Transportation and material moving occupations,White,195000,2018
3454,"Management, business, and financial operations occupations",White,2240000,2018
3455,Professional and related occupations,White,1772000,2018
3456,Protective service occupations,White,21000,2018
3457,"Service occupations, except protective",White,181000,2018
3458,Sales and related occupations,White,538000,2018
3459,Office and administrative support occupations,White,1020000,2018
3460,"Farming, fishing, and forestry occupations",White,46000,2018
3461,Construction and extraction occupations,White,265000,2018
3462,"Installation, maintenance, and repair occupations",White,614000,2018
3463,Production occupations,White,4656000,2018
3464,Transportation and material moving occupations,White,1012000,2018
3465,"Management, business, and financial operations occupations",White,1427000,2018
3466,Professional and related occupations,White,1273000,2018
3467,Protective service occupations,White,11000,2018
3468,"Service occupations, except protective",White,76000,2018
3469,Sales and related occupations,White,283000,2018
3470,Office and administrative support occupations,White,650000,2018
3471,"Farming, fishing, and forestry occupations",White,4000,2018
3472,Construction and extraction occupations,White,207000,2018
3473,"Installation, maintenance, and repair occupations",White,372000,2018
3474,Production occupations,White,3001000,2018
3475,Transportation and material moving occupations,White,591000,2018
3476,"Management, business, and financial operations occupations",White,813000,2018
3477,Professional and related occupations,White,499000,2018
3478,Protective service occupations,White,10000,2018
3479,"Service occupations, except protective",White,106000,2018
3480,Sales and related occupations,White,255000,2018
3481,Office and administrative support occupations,White,370000,2018
3482,"Farming, fishing, and forestry occupations",White,42000,2018
3483,Construction and extraction occupations,White,58000,2018
3484,"Installation, maintenance, and repair occupations",White,242000,2018
3485,Production occupations,White,1655000,2018
3486,Transportation and material moving occupations,White,421000,2018
3487,"Management, business, and financial operations occupations",White,1211000,2018
3488,Professional and related occupations,White,909000,2018
3489,Protective service occupations,White,46000,2018
3490,"Service occupations, except protective",White,491000,2018
3491,Sales and related occupations,White,8007000,2018
3492,Office and administrative support occupations,White,2473000,2018
3493,"Farming, fishing, and forestry occupations",White,40000,2018
3494,Construction and extraction occupations,White,87000,2018
3495,"Installation, maintenance, and repair occupations",White,600000,2018
3496,Production occupations,White,468000,2018
3497,Transportation and material moving occupations,White,1615000,2018
3498,"Management, business, and financial operations occupations",White,438000,2018
3499,Professional and related occupations,White,137000,2018
3500,Protective service occupations,White,4000,2018
3501,"Service occupations, except protective",White,39000,2018
3502,Sales and related occupations,White,1150000,2018
3503,Office and administrative support occupations,White,444000,2018
3504,"Farming, fishing, and forestry occupations",White,29000,2018
3505,Construction and extraction occupations,White,25000,2018
3506,"Installation, maintenance, and repair occupations",White,109000,2018
3507,Production occupations,White,100000,2018
3508,Transportation and material moving occupations,White,579000,2018
3509,"Management, business, and financial operations occupations",White,774000,2018
3510,Professional and related occupations,White,772000,2018
3511,Protective service occupations,White,42000,2018
3512,"Service occupations, except protective",White,452000,2018
3513,Sales and related occupations,White,6857000,2018
3514,Office and administrative support occupations,White,2029000,2018
3515,"Farming, fishing, and forestry occupations",White,11000,2018
3516,Construction and extraction occupations,White,62000,2018
3517,"Installation, maintenance, and repair occupations",White,492000,2018
3518,Production occupations,White,367000,2018
3519,Transportation and material moving occupations,White,1035000,2018
3520,"Management, business, and financial operations occupations",White,737000,2018
3521,Professional and related occupations,White,321000,2018
3522,Protective service occupations,White,22000,2018
3523,"Service occupations, except protective",White,92000,2018
3524,Sales and related occupations,White,100000,2018
3525,Office and administrative support occupations,White,1197000,2018
3526,"Farming, fishing, and forestry occupations",White,1000,2018
3527,Construction and extraction occupations,White,163000,2018
3528,"Installation, maintenance, and repair occupations",White,468000,2018
3529,Production occupations,White,295000,2018
3530,Transportation and material moving occupations,White,2732000,2018
3531,"Management, business, and financial operations occupations",White,489000,2018
3532,Professional and related occupations,White,916000,2018
3533,Protective service occupations,White,6000,2018
3534,"Service occupations, except protective",White,51000,2018
3535,Sales and related occupations,White,249000,2018
3536,Office and administrative support occupations,White,272000,2018
3537,"Farming, fishing, and forestry occupations",White,0,2018
3538,Construction and extraction occupations,White,13000,2018
3539,"Installation, maintenance, and repair occupations",White,230000,2018
3540,Production occupations,White,27000,2018
3541,Transportation and material moving occupations,White,33000,2018
3542,"Management, business, and financial operations occupations",White,3672000,2018
3543,Professional and related occupations,White,653000,2018
3544,Protective service occupations,White,28000,2018
3545,"Service occupations, except protective",White,238000,2018
3546,Sales and related occupations,White,2005000,2018
3547,Office and administrative support occupations,White,1597000,2018
3548,"Farming, fishing, and forestry occupations",White,0,2018
3549,Construction and extraction occupations,White,53000,2018
3550,"Installation, maintenance, and repair occupations",White,129000,2018
3551,Production occupations,White,31000,2018
3552,Transportation and material moving occupations,White,84000,2018
3553,"Management, business, and financial operations occupations",White,3874000,2018
3554,Professional and related occupations,White,4997000,2018
3555,Protective service occupations,White,355000,2018
3556,"Service occupations, except protective",White,2353000,2018
3557,Sales and related occupations,White,548000,2018
3558,Office and administrative support occupations,White,1657000,2018
3559,"Farming, fishing, and forestry occupations",White,10000,2018
3560,Construction and extraction occupations,White,128000,2018
3561,"Installation, maintenance, and repair occupations",White,235000,2018
3562,Production occupations,White,239000,2018
3563,Transportation and material moving occupations,White,411000,2018
3564,"Management, business, and financial operations occupations",White,2691000,2018
3565,Professional and related occupations,White,15304000,2018
3566,Protective service occupations,White,124000,2018
3567,"Service occupations, except protective",White,4798000,2018
3568,Sales and related occupations,White,87000,2018
3569,Office and administrative support occupations,White,2775000,2018
3570,"Farming, fishing, and forestry occupations",White,4000,2018
3571,Construction and extraction occupations,White,62000,2018
3572,"Installation, maintenance, and repair occupations",White,166000,2018
3573,Production occupations,White,132000,2018
3574,Transportation and material moving occupations,White,318000,2018
3575,"Management, business, and financial operations occupations",White,1617000,2018
3576,Professional and related occupations,White,800000,2018
3577,Protective service occupations,White,153000,2018
3578,"Service occupations, except protective",White,6282000,2018
3579,Sales and related occupations,White,675000,2018
3580,Office and administrative support occupations,White,576000,2018
3581,"Farming, fishing, and forestry occupations",White,6000,2018
3582,Construction and extraction occupations,White,41000,2018
3583,"Installation, maintenance, and repair occupations",White,83000,2018
3584,Production occupations,White,79000,2018
3585,Transportation and material moving occupations,White,286000,2018
3586,"Management, business, and financial operations occupations",White,582000,2018
3587,Professional and related occupations,White,793000,2018
3588,Protective service occupations,White,23000,2018
3589,"Service occupations, except protective",White,2126000,2018
3590,Sales and related occupations,White,298000,2018
3591,Office and administrative support occupations,White,539000,2018
3592,"Farming, fishing, and forestry occupations",White,3000,2018
3593,Construction and extraction occupations,White,15000,2018
3594,"Installation, maintenance, and repair occupations",White,969000,2018
3595,Production occupations,White,388000,2018
3596,Transportation and material moving occupations,White,264000,2018
3597,"Management, business, and financial operations occupations",White,580000,2018
3598,Professional and related occupations,White,790000,2018
3599,Protective service occupations,White,23000,2018
3600,"Service occupations, except protective",White,1496000,2018
3601,Sales and related occupations,White,298000,2018
3602,Office and administrative support occupations,White,536000,2018
3603,"Farming, fishing, and forestry occupations",White,3000,2018
3604,Construction and extraction occupations,White,15000,2018
3605,"Installation, maintenance, and repair occupations",White,969000,2018
3606,Production occupations,White,387000,2018
3607,Transportation and material moving occupations,White,257000,2018
3608,"Management, business, and financial operations occupations",White,2000,2018
3609,Professional and related occupations,White,3000,2018
3610,Protective service occupations,White,0,2018
3611,"Service occupations, except protective",White,629000,2018
3612,Sales and related occupations,White,0,2018
3613,Office and administrative support occupations,White,4000,2018
3614,"Farming, fishing, and forestry occupations",White,0,2018
3615,Construction and extraction occupations,White,0,2018
3616,"Installation, maintenance, and repair occupations",White,0,2018
3617,Production occupations,White,1000,2018
3618,Transportation and material moving occupations,White,7000,2018
3619,"Management, business, and financial operations occupations",White,1104000,2018
3620,Professional and related occupations,White,1390000,2018
3621,Protective service occupations,White,1545000,2018
3622,"Service occupations, except protective",White,246000,2018
3623,Sales and related occupations,White,27000,2018
3624,Office and administrative support occupations,White,895000,2018
3625,"Farming, fishing, and forestry occupations",White,13000,2018
3626,Construction and extraction occupations,White,91000,2018
3627,"Installation, maintenance, and repair occupations",White,119000,2018
3628,Production occupations,White,59000,2018
3629,Transportation and material moving occupations,White,68000,2018
3652,"Management, business, and financial operations occupations",Black or African American,10000,2018
3653,Professional and related occupations,Black or African American,1000,2018
3654,Protective service occupations,Black or African American,0,2018
3655,"Service occupations, except protective",Black or African American,3000,2018
3656,Sales and related occupations,Black or African American,0,2018
3657,Office and administrative support occupations,Black or African American,1000,2018
3658,"Farming, fishing, and forestry occupations",Black or African American,25000,2018
3659,Construction and extraction occupations,Black or African American,2000,2018
3660,"Installation, maintenance, and repair occupations",Black or African American,1000,2018
3661,Production occupations,Black or African American,8000,2018
3662,Transportation and material moving occupations,Black or African American,11000,2018
3663,"Management, business, and financial operations occupations",Black or African American,11000,2018
3664,Professional and related occupations,Black or African American,3000,2018
3665,Protective service occupations,Black or African American,0,2018
3666,"Service occupations, except protective",Black or African American,1000,2018
3667,Sales and related occupations,Black or African American,0,2018
3668,Office and administrative support occupations,Black or African American,6000,2018
3669,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3670,Construction and extraction occupations,Black or African American,12000,2018
3671,"Installation, maintenance, and repair occupations",Black or African American,3000,2018
3672,Production occupations,Black or African American,6000,2018
3673,Transportation and material moving occupations,Black or African American,8000,2018
3674,"Management, business, and financial operations occupations",Black or African American,65000,2018
3675,Professional and related occupations,Black or African American,22000,2018
3676,Protective service occupations,Black or African American,5000,2018
3677,"Service occupations, except protective",Black or African American,2000,2018
3678,Sales and related occupations,Black or African American,3000,2018
3679,Office and administrative support occupations,Black or African American,25000,2018
3680,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3681,Construction and extraction occupations,Black or African American,473000,2018
3682,"Installation, maintenance, and repair occupations",Black or African American,52000,2018
3683,Production occupations,Black or African American,14000,2018
3684,Transportation and material moving occupations,Black or African American,28000,2018
3685,"Management, business, and financial operations occupations",Black or African American,135000,2018
3686,Professional and related occupations,Black or African American,139000,2018
3687,Protective service occupations,Black or African American,5000,2018
3688,"Service occupations, except protective",Black or African American,36000,2018
3689,Sales and related occupations,Black or African American,24000,2018
3690,Office and administrative support occupations,Black or African American,119000,2018
3691,"Farming, fishing, and forestry occupations",Black or African American,5000,2018
3692,Construction and extraction occupations,Black or African American,27000,2018
3693,"Installation, maintenance, and repair occupations",Black or African American,57000,2018
3694,Production occupations,Black or African American,848000,2018
3695,Transportation and material moving occupations,Black or African American,231000,2018
3696,"Management, business, and financial operations occupations",Black or African American,66000,2018
3697,Professional and related occupations,Black or African American,83000,2018
3698,Protective service occupations,Black or African American,1000,2018
3699,"Service occupations, except protective",Black or African American,11000,2018
3700,Sales and related occupations,Black or African American,10000,2018
3701,Office and administrative support occupations,Black or African American,69000,2018
3702,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3703,Construction and extraction occupations,Black or African American,22000,2018
3704,"Installation, maintenance, and repair occupations",Black or African American,40000,2018
3705,Production occupations,Black or African American,495000,2018
3706,Transportation and material moving occupations,Black or African American,116000,2018
3707,"Management, business, and financial operations occupations",Black or African American,69000,2018
3708,Professional and related occupations,Black or African American,56000,2018
3709,Protective service occupations,Black or African American,4000,2018
3710,"Service occupations, except protective",Black or African American,25000,2018
3711,Sales and related occupations,Black or African American,14000,2018
3712,Office and administrative support occupations,Black or African American,50000,2018
3713,"Farming, fishing, and forestry occupations",Black or African American,5000,2018
3714,Construction and extraction occupations,Black or African American,5000,2018
3715,"Installation, maintenance, and repair occupations",Black or African American,17000,2018
3716,Production occupations,Black or African American,352000,2018
3717,Transportation and material moving occupations,Black or African American,115000,2018
3718,"Management, business, and financial operations occupations",Black or African American,107000,2018
3719,Professional and related occupations,Black or African American,107000,2018
3720,Protective service occupations,Black or African American,9000,2018
3721,"Service occupations, except protective",Black or African American,114000,2018
3722,Sales and related occupations,Black or African American,1140000,2018
3723,Office and administrative support occupations,Black or African American,458000,2018
3724,"Farming, fishing, and forestry occupations",Black or African American,2000,2018
3725,Construction and extraction occupations,Black or African American,7000,2018
3726,"Installation, maintenance, and repair occupations",Black or African American,46000,2018
3727,Production occupations,Black or African American,78000,2018
3728,Transportation and material moving occupations,Black or African American,343000,2018
3729,"Management, business, and financial operations occupations",Black or African American,28000,2018
3730,Professional and related occupations,Black or African American,15000,2018
3731,Protective service occupations,Black or African American,0,2018
3732,"Service occupations, except protective",Black or African American,11000,2018
3733,Sales and related occupations,Black or African American,60000,2018
3734,Office and administrative support occupations,Black or African American,64000,2018
3735,"Farming, fishing, and forestry occupations",Black or African American,2000,2018
3736,Construction and extraction occupations,Black or African American,2000,2018
3737,"Installation, maintenance, and repair occupations",Black or African American,6000,2018
3738,Production occupations,Black or African American,22000,2018
3739,Transportation and material moving occupations,Black or African American,119000,2018
3740,"Management, business, and financial operations occupations",Black or African American,79000,2018
3741,Professional and related occupations,Black or African American,92000,2018
3742,Protective service occupations,Black or African American,9000,2018
3743,"Service occupations, except protective",Black or African American,103000,2018
3744,Sales and related occupations,Black or African American,1080000,2018
3745,Office and administrative support occupations,Black or African American,395000,2018
3746,"Farming, fishing, and forestry occupations",Black or African American,1000,2018
3747,Construction and extraction occupations,Black or African American,5000,2018
3748,"Installation, maintenance, and repair occupations",Black or African American,40000,2018
3749,Production occupations,Black or African American,57000,2018
3750,Transportation and material moving occupations,Black or African American,223000,2018
3751,"Management, business, and financial operations occupations",Black or African American,102000,2018
3752,Professional and related occupations,Black or African American,48000,2018
3753,Protective service occupations,Black or African American,7000,2018
3754,"Service occupations, except protective",Black or African American,48000,2018
3755,Sales and related occupations,Black or African American,22000,2018
3756,Office and administrative support occupations,Black or African American,382000,2018
3757,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3758,Construction and extraction occupations,Black or African American,19000,2018
3759,"Installation, maintenance, and repair occupations",Black or African American,59000,2018
3760,Production occupations,Black or African American,47000,2018
3761,Transportation and material moving occupations,Black or African American,910000,2018
3762,"Management, business, and financial operations occupations",Black or African American,48000,2018
3763,Professional and related occupations,Black or African American,109000,2018
3764,Protective service occupations,Black or African American,0,2018
3765,"Service occupations, except protective",Black or African American,13000,2018
3766,Sales and related occupations,Black or African American,44000,2018
3767,Office and administrative support occupations,Black or African American,74000,2018
3768,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3769,Construction and extraction occupations,Black or African American,1000,2018
